Date,Close
10/29/2019,129.119995
10/30/2019,132.839996
10/31/2019,132.039993
11/1/2019,131.199997
11/4/2019,130.229996
11/5/2019,130.419998
11/6/2019,130.960007
11/7/2019,131.429993
11/8/2019,133
11/11/2019,131.979996
11/12/2019,131.350006
11/13/2019,131.270004
11/14/2019,130.960007
11/15/2019,134.940002
11/18/2019,134.830002
11/19/2019,134.820007
11/20/2019,135.940002
11/21/2019,136.440002
11/22/2019,138.070007
11/25/2019,137.179993
11/26/2019,137.169998
11/27/2019,137.75
11/29/2019,137.490005
12/2/2019,137.360001
12/3/2019,137.160004
12/4/2019,139.380005
12/5/2019,139.559998
12/6/2019,140.380005
12/9/2019,140.5
12/10/2019,139.990005
12/11/2019,140.979996
12/12/2019,141.339996
12/13/2019,141.380005
12/16/2019,141.789993
12/17/2019,143.559998
12/18/2019,143.190002
12/19/2019,145.350006
12/20/2019,146.059998
12/23/2019,146.440002
12/24/2019,145.929993
12/26/2019,145.830002
12/27/2019,145.75
12/30/2019,145.300003
12/31/2019,145.869995
1/2/2020,145.970001
1/3/2020,144.279999
1/6/2020,144.100006
1/7/2020,144.979996
1/8/2020,144.960007
1/9/2020,145.389999
1/10/2020,145.059998
1/13/2020,145.699997
1/14/2020,146.520004
1/15/2020,147.009995
1/16/2020,148.199997
1/17/2020,149.169998
1/21/2020,149.270004
1/22/2020,148.25
1/23/2020,148.529999
1/24/2020,148.320007
1/27/2020,148.75
1/28/2020,149.5
1/29/2020,150.539993
1/30/2020,150.360001
1/31/2020,148.869995
2/3/2020,150.169998
2/4/2020,151.600006
2/5/2020,153.990005
2/6/2020,153.529999
2/7/2020,151.889999
2/10/2020,151.860001
2/11/2020,151.990005
2/12/2020,151.089996
2/13/2020,150.089996
2/14/2020,150.130005
2/18/2020,149.139999
2/19/2020,148.940002
2/20/2020,148.369995
2/21/2020,149.929993
2/24/2020,145.910004
2/25/2020,144.649994
2/26/2020,143.679993
2/27/2020,139.119995
2/28/2020,134.479996
3/2/2020,140.020004
3/3/2020,135.589996
3/4/2020,143.479996
3/5/2020,142.009995
3/6/2020,142.029999
3/9/2020,136.440002
3/10/2020,141.639999
3/11/2020,131.800003
3/12/2020,125.410004
3/13/2020,134.289993
3/16/2020,127.129997
3/17/2020,136.589996
3/18/2020,134.960007
3/19/2020,127.050003
3/20/2020,119.889999
3/23/2020,111.139999
3/24/2020,119.18
3/25/2020,119.400002
3/26/2020,126.57
3/27/2020,123.160004
3/30/2020,133.009995
3/31/2020,131.130005
4/1/2020,128.809998
4/2/2020,133.149994
4/3/2020,134.169998
